Author,OA_ID,unique_affiliation_count,all_china,some_china,some_usa,all_countries,affiliation_display_name_2025,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2024,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2023,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2022,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2021,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2020,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2019,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2018,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2017,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2016,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2015,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2014,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2013,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2012,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2011,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2010,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2009,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2008,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2007,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2006,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2005,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2004,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2003,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2002,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2001,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2000,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_1999,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1998,affiliation_id_1998,affiliation_country_1998,affiliation_display_name_1997,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1996,affiliation_id_1996,affiliation_country_1996,affiliation_display_name_1995,affiliation_id_1995,affiliation_country_1995,affiliation_display_name_1994,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1992,affiliation_id_1992,affiliation_country_1992,affiliation_display_name_1990,affiliation_id_1990,affiliation_country_1990,affiliation_display_name_1987,affiliation_id_1987,affiliation_country_1987
Levi H. S. Lelis,A5012035228,2,False,False,False,Brazil; Canada,,,,University of Alberta,https://openalex.org/I154425047,Canada,University of Alberta,https://openalex.org/I154425047,Canada,Universidade Federal de Viçosa,https://openalex.org/I146165071,Brazil,Universidade Federal de Viçosa,https://openalex.org/I146165071,Brazil,Universidade Federal de Viçosa,https://openalex.org/I146165071,Brazil,Universidade Federal de Viçosa,https://openalex.org/I146165071,Brazil,Universidade Federal de Viçosa,https://openalex.org/I146165071,Brazil,Universidade Federal de Viçosa,https://openalex.org/I146165071,Brazil,Universidade Federal de Viçosa,https://openalex.org/I146165071,Brazil,Universidade Federal de Viçosa,https://openalex.org/I146165071,Brazil,Universidade Federal de Viçosa,https://openalex.org/I146165071,Brazil,University of Alberta,https://openalex.org/I154425047,Canada,University of Alberta,https://openalex.org/I154425047,Canada,University of Alberta,https://openalex.org/I154425047,Canada,,,,University of Alberta,https://openalex.org/I154425047,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luyang Liu,A5025018072,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manfred Diaz,A5025430674,2,False,False,False,Canada,,,,,,,,,,,,,Université de Montréal,https://openalex.org/I70931966,Canada,,,,Université de Montréal,https://openalex.org/I70931966,Canada,,,,Concordia University,https://openalex.org/I60158472,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Hütter,A5073944062,8,False,False,True,Australia; Switzerland; The Netherlands; United Kingdom; United States,Google (United States),https://openalex.org/I1291425158,United States,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,Data61,https://openalex.org/I42894916,Australia,Australian National University,https://openalex.org/I118347636,Australia,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,Australian National University,https://openalex.org/I118347636,Australia,Australian National University,https://openalex.org/I118347636,Australia,Australian National University,https://openalex.org/I118347636,Australia,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,Dalle Molle Institute for Artificial Intelligence Research,https://openalex.org/I2614128279,Switzerland,UNSW Sydney,https://openalex.org/I31746571,Australia,ETH Zurich,https://openalex.org/I35440088,Switzerland,ETH Zurich,https://openalex.org/I35440088,Switzerland,Data61,https://openalex.org/I42894916,Australia,Dalle Molle Institute for Artificial Intelligence Research,https://openalex.org/I2614128279,Switzerland,Data61,https://openalex.org/I42894916,Australia,Dalle Molle Institute for Artificial Intelligence Research,https://openalex.org/I2614128279,Switzerland,Dalle Molle Institute for Artificial Intelligence Research,https://openalex.org/I2614128279,Switzerland,Leiden University,https://openalex.org/I121797337,The Netherlands,Dalle Molle Institute for Artificial Intelligence Research,https://openalex.org/I2614128279,Switzerland,Dalle Molle Institute for Artificial Intelligence Research,https://openalex.org/I2614128279,Switzerland,Dalle Molle Institute for Artificial Intelligence Research,https://openalex.org/I2614128279,Switzerland,Dalle Molle Institute for Artificial Intelligence Research,https://openalex.org/I2614128279,Switzerland,,,,Dalle Molle Institute for Artificial Intelligence Research,https://openalex.org/I2614128279,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,
Meera Hahn,A5055189318,3,False,False,True,Germany; United States,Universitätsklinikum Tübingen,https://openalex.org/I4210094118,Germany,Google (United States),https://openalex.org/I1291425158,United States,,,,,,,Georgia Institute of Technology,https://openalex.org/I130701444,United States,Georgia Institute of Technology,https://openalex.org/I130701444,United States,Georgia Institute of Technology,https://openalex.org/I130701444,United States,Georgia Institute of Technology,https://openalex.org/I130701444,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meredith Ringel Morris,A5062285844,8,False,False,True,The Netherlands; United Kingdom; United States,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Columbia University,https://openalex.org/I78577930,United States,Microsoft Research (United Kingdom),https://openalex.org/I4210164937,United Kingdom,University of Washington,https://openalex.org/I201448701,United States,Leiden University,https://openalex.org/I121797337,The Netherlands,Microsoft Research (United Kingdom),https://openalex.org/I4210164937,United Kingdom,Microsoft Research (United Kingdom),https://openalex.org/I4210164937,United Kingdom,Microsoft Research (United Kingdom),https://openalex.org/I4210164937,United Kingdom,Microsoft (United States),https://openalex.org/I1290206253,United States,Microsoft Research (United Kingdom),https://openalex.org/I4210164937,United Kingdom,Microsoft (United States),https://openalex.org/I1290206253,United States,Microsoft Research (United Kingdom),https://openalex.org/I4210164937,United Kingdom,Microsoft Research (United Kingdom),https://openalex.org/I4210164937,United Kingdom,University of Washington,https://openalex.org/I201448701,United States,Microsoft Research (United Kingdom),https://openalex.org/I4210164937,United Kingdom,,,,,,,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mojtaba Seyedhosseini,A5053494387,2,False,False,True,United States,,,,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,,,,,,,,,,,,,,,,,,,University of Utah,https://openalex.org/I223532165,United States,University of Utah,https://openalex.org/I223532165,United States,University of Utah,https://openalex.org/I223532165,United States,University of Utah,https://openalex.org/I223532165,United States,,,,University of Utah,https://openalex.org/I223532165,United States,University of Utah,https://openalex.org/I223532165,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nithish Kannen,A5038409403,1,False,False,False,India,,,,,,,Indian Institute of Technology Kharagpur,https://openalex.org/I145894827,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter Sunehag,A5046100176,7,False,False,True,Australia; Russia; Sweden; United Kingdom; United States,,,,,,,,,,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,Google (United States),https://openalex.org/I1291425158,United States,,,,,,,Google (United Kingdom),https://openalex.org/I4210113297,United Kingdom,Australian National University,https://openalex.org/I118347636,Australia,Australian National University,https://openalex.org/I118347636,Australia,Data61,https://openalex.org/I42894916,Australia,Australian National University,https://openalex.org/I118347636,Australia,Data61,https://openalex.org/I42894916,Australia,Data61,https://openalex.org/I42894916,Australia,Data61,https://openalex.org/I42894916,Australia,,,,Samara National Research University,https://openalex.org/I3124489027,Russia,,,,Uppsala University,https://openalex.org/I123387679,Sweden,Uppsala University,https://openalex.org/I123387679,Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raphaël Koster,A5082942104,8,False,False,True,France; Germany; United Kingdom; United States,Google (United States),https://openalex.org/I1291425158,United States,BP (France),https://openalex.org/I4210135021,France,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,University College London,https://openalex.org/I45129253,United Kingdom,Wellcome Centre for Human Neuroimaging,https://openalex.org/I165524941,United Kingdom,National Hospital for Neurology and Neurosurgery,https://openalex.org/I4210151618,United Kingdom,Wellcome Centre for Human Neuroimaging,https://openalex.org/I165524941,United Kingdom,University of Bremen,https://openalex.org/I180437899,Germany,Wellcome Centre for Human Neuroimaging,https://openalex.org/I165524941,United Kingdom,,,,,,,Wellcome Centre for Human Neuroimaging,https://openalex.org/I165524941,United Kingdom,,,,,,,Ministère de l'Économie et des Finances,https://openalex.org/I4210141421,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rich Galt,A5115087384,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rohin Shah,A5012971694,3,False,False,True,United Kingdom; United States,,,,,,,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,"University of Maryland, College Park",https://openalex.org/I66946132,United States,"University of California, Berkeley",https://openalex.org/I95457486,United States,"University of California, Berkeley",https://openalex.org/I95457486,United States,"University of California, Berkeley",https://openalex.org/I95457486,United States,"University of California, Berkeley",https://openalex.org/I95457486,United States,,,,"University of California, Berkeley",https://openalex.org/I95457486,United States,,,,"University of California, Berkeley",https://openalex.org/I95457486,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebastian Farquhar,A5051690066,2,False,False,False,United Kingdom,,,,University of Oxford,https://openalex.org/I40120149,United Kingdom,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,University of Oxford,https://openalex.org/I40120149,United Kingdom,University of Oxford,https://openalex.org/I40120149,United Kingdom,University of Oxford,https://openalex.org/I40120149,United Kingdom,University of Oxford,https://openalex.org/I40120149,United Kingdom,University of Oxford,https://openalex.org/I40120149,United Kingdom,University of Oxford,https://openalex.org/I40120149,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shumeet Baluja,A5085643229,4,False,False,True,United States,,,,,,,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Carnegie Mellon University,https://openalex.org/I74973139,United States,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,,,,Google (United States),https://openalex.org/I1291425158,United States,,,,,,,,,,,,,,,,,,,Carnegie Mellon University,https://openalex.org/I74973139,United States,Carnegie Mellon University,https://openalex.org/I74973139,United States,,,,University of Virginia,https://openalex.org/I51556381,United States,Carnegie Mellon University,https://openalex.org/I74973139,United States,,,,Carnegie Mellon University,https://openalex.org/I74973139,United States,Carnegie Mellon University,https://openalex.org/I74973139,United States,Carnegie Mellon University,https://openalex.org/I74973139,United States,Carnegie Mellon University,https://openalex.org/I74973139,United States,Carnegie Mellon University,https://openalex.org/I74973139,United States,Carnegie Mellon University,https://openalex.org/I74973139,United States,,,,Oak Ridge National Laboratory,https://openalex.org/I1289243028,United States,,,,,,
Simon Osindero,A5052435039,8,False,False,True,Canada; Spain; United Kingdom; United States,,,,Google (United Kingdom),https://openalex.org/I4210113297,United Kingdom,,,,,,,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Yahoo (United Kingdom),https://openalex.org/I1325784139,United Kingdom,Yahoo (Spain),https://openalex.org/I2800095910,Spain,Yahoo (United States),https://openalex.org/I4210134091,United States,,,,,,,,,,,,,,,,,,,,,,University of Toronto,https://openalex.org/I185261750,Canada,University of Toronto,https://openalex.org/I185261750,Canada,University of Toronto,https://openalex.org/I185261750,Canada,University of Toronto,https://openalex.org/I185261750,Canada,,,,Gatsby Charitable Foundation,https://openalex.org/I2800691815,United Kingdom,,,,University College London,https://openalex.org/I45129253,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soham Ghosh,A5017450507,7,False,False,True,India; Singapore; United Kingdom; United States,Black & Veatch (United Kingdom),https://openalex.org/I4210154899,United Kingdom,SRM Institute of Science and Technology,https://openalex.org/I145286018,India,Jadavpur University,https://openalex.org/I170979836,India,University of Kansas,https://openalex.org/I146416000,United States,Arizona State University,https://openalex.org/I55732556,United States,,,,University of Engineering & Management,https://openalex.org/I1296725772,India,,,,Nanyang Technological University,https://openalex.org/I172675005,Singapore,Nanyang Technological University,https://openalex.org/I172675005,Singapore,,,,Nanyang Technological University,https://openalex.org/I172675005,Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stanley Bileschi,A5089687759,3,False,False,True,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,McGovern Institute for Brain Research,https://openalex.org/I144112489,United States,McGovern Institute for Brain Research,https://openalex.org/I144112489,United States,McGovern Institute for Brain Research,https://openalex.org/I144112489,United States,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,,,,Computational Physics (United States),https://openalex.org/I4210138427,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vikrant Varma,A5052084048,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wen-Jun Zeng,A5101739843,9,False,True,True,China; Germany; Hong Kong; New Zealand; United States,"Eastern Institute of Technology, Ningbo",https://openalex.org/I4394709157,China,Southwest Jiaotong University,https://openalex.org/I4800084,China,Eastern Institute of Technology,https://openalex.org/I127108677,New Zealand,,,,,,,,,,Technical University of Darmstadt,https://openalex.org/I31512782,Germany,,,,Technical University of Darmstadt,https://openalex.org/I31512782,Germany,Microsoft Research Asia (China),https://openalex.org/I4210113369,China,City University of Hong Kong,https://openalex.org/I168719708,Hong Kong,University of Missouri,https://openalex.org/I76835614,United States,City University of Hong Kong,https://openalex.org/I168719708,Hong Kong,City University of Hong Kong,https://openalex.org/I168719708,Hong Kong,Xiamen University of Technology,https://openalex.org/I75867142,China,Xiamen University,https://openalex.org/I191208505,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William A. Cunningham,A5033381741,10,False,False,True,Brazil; Canada; United Kingdom; United States,Institute for Technology & Society,https://openalex.org/I4210134293,Brazil,Vector Institute,https://openalex.org/I4210127509,Canada,Schwartz/Reisman Emergency Medicine Institute,https://openalex.org/I4210149858,Canada,University of Toronto,https://openalex.org/I185261750,Canada,University of Toronto,https://openalex.org/I185261750,Canada,University of Southampton,https://openalex.org/I43439940,United Kingdom,University of Toronto,https://openalex.org/I185261750,Canada,University of Toronto,https://openalex.org/I185261750,Canada,The Ohio State University,https://openalex.org/I52357470,United States,Boston University Academy,https://openalex.org/I4210114918,United States,The Ohio State University,https://openalex.org/I52357470,United States,University of Memphis,https://openalex.org/I94658018,United States,The Ohio State University,https://openalex.org/I52357470,United States,The Ohio State University,https://openalex.org/I52357470,United States,The Ohio State University,https://openalex.org/I52357470,United States,The Ohio State University,https://openalex.org/I52357470,United States,The Ohio State University,https://openalex.org/I52357470,United States,The Ohio State University,https://openalex.org/I52357470,United States,The Ohio State University,https://openalex.org/I52357470,United States,,,,,,,,,,,,,,,,,,,,,,Wright-Patterson Air Force Base,https://openalex.org/I2799950915,United States,,,,U.S. Air Force Institute of Technology,https://openalex.org/I55061410,United States,Wright-Patterson Air Force Base,https://openalex.org/I2799950915,United States,,,,,,,,,,,,,,,
William Isaac,A5048272174,4,False,False,True,India; United Kingdom; United States,Google (United Kingdom),https://openalex.org/I4210113297,United Kingdom,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,,,,Michigan State University,https://openalex.org/I87216513,United States,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,,,,Michigan State University,https://openalex.org/I87216513,United States,Aligarh Muslim University,https://openalex.org/I171210897,India,,,,,,,,,,,,,Michigan State University,https://openalex.org/I87216513,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiao Song,A5101799802,5,True,True,False,China,Changchun University of Science and Technology,https://openalex.org/I106645853,China,Zhengzhou Business University,https://openalex.org/I4210155994,China,Xiamen University,https://openalex.org/I191208505,China,,,,,,,Xiamen University,https://openalex.org/I191208505,China,Nanyang Normal University,https://openalex.org/I4210110718,China,,,,,,,,,,,,,,,,Nanyang Normal University,https://openalex.org/I4210110718,China,,,,Xiamen University of Technology,https://openalex.org/I75867142,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiao Wang,A5112719601,7,True,True,False,China,Nanjing Agricultural University,https://openalex.org/I119454577,China,BGI Research,https://openalex.org/I4387153646,China,Anhui University,https://openalex.org/I143868143,China,PLA Information Engineering University,https://openalex.org/I169689159,China,Qilu University of Technology,https://openalex.org/I152269853,China,Anhui University,https://openalex.org/I143868143,China,Wuhan University of Technology,https://openalex.org/I196699116,China,Wuhan University of Technology,https://openalex.org/I196699116,China,Wuhan University,https://openalex.org/I37461747,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wuhan University,https://openalex.org/I37461747,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaohua Zhai,A5071668416,10,False,True,True,Bulgaria; China; Germany; Myanmar; Switzerland; United Kingdom; United States,,,,Google (United Kingdom),https://openalex.org/I4210113297,United Kingdom,Google (Switzerland),https://openalex.org/I4210100430,Switzerland,Google (Switzerland),https://openalex.org/I4210100430,Switzerland,Brain (Germany),https://openalex.org/I4210113520,Germany,Mianyang City Center for Disease Control and Prevention,https://openalex.org/I4210112116,China,College of Tourism,https://openalex.org/I4210102207,Bulgaria,Google (United States),https://openalex.org/I1291425158,United States,,,,,,,Peking University,https://openalex.org/I20231570,China,,,,University of Computer Studies Yangon,https://openalex.org/I80293557,Myanmar,Peking University,https://openalex.org/I20231570,China,,,,Xi'an Aeronautical University,https://openalex.org/I4210133467,China,,,,,,,,,,Hunan University,https://openalex.org/I16609230,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinyun Chen,A5101977007,8,True,True,False,China,Chengdu University of Traditional Chinese Medicine,https://openalex.org/I53411278,China,State Forestry and Grassland Administration,https://openalex.org/I4210134523,China,Beijing Information Science & Technology University,https://openalex.org/I78675632,China,"Chinese University of Hong Kong, Shenzhen",https://openalex.org/I4210116924,China,"Chinese University of Hong Kong, Shenzhen",https://openalex.org/I4210116924,China,Chongqing University of Posts and Telecommunications,https://openalex.org/I10535382,China,"Chinese University of Hong Kong, Shenzhen",https://openalex.org/I4210116924,China,Wuhan University,https://openalex.org/I37461747,China,State Forestry and Grassland Administration,https://openalex.org/I4210134523,China,,,,,,,,,,,,,Xi'an Polytechnic University,https://openalex.org/I27599042,China,Aviation Industry Corporation of China (China),https://openalex.org/I11838497,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ye Xia,A5036985837,4,True,True,False,China,Beijing Institute of Petrochemical Technology,https://openalex.org/I130541836,China,ShangHai JiAi Genetics & IVF Institute,https://openalex.org/I4210122302,China,Jiangsu Academy of Agricultural Sciences,https://openalex.org/I4210087107,China,Tongji University,https://openalex.org/I116953780,China,ShangHai JiAi Genetics & IVF Institute,https://openalex.org/I4210122302,China,Tongji University,https://openalex.org/I116953780,China,Tongji University,https://openalex.org/I116953780,China,Tongji University,https://openalex.org/I116953780,China,Tongji University,https://openalex.org/I116953780,China,Tongji University,https://openalex.org/I116953780,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yingju Wu,A5051852804,10,False,True,True,China; Germany; Singapore; Taiwan; United Kingdom; United States,,,,Yanshan University,https://openalex.org/I39333907,China,Yanshan University,https://openalex.org/I39333907,China,Yanshan University,https://openalex.org/I39333907,China,State Key Laboratory of Metastable Materials Science and Technology,https://openalex.org/I4391767811,China,State Key Laboratory of Metastable Materials Science and Technology,https://openalex.org/I4391767811,China,Yanshan University,https://openalex.org/I39333907,China,Yanshan University,https://openalex.org/I39333907,China,Yanshan University,https://openalex.org/I39333907,China,,,,International Society for Optics and Photonics,https://openalex.org/I145996665,United States,,,,Wuhan University,https://openalex.org/I37461747,China,,,,University of Bath,https://openalex.org/I51601045,United Kingdom,,,,,,,,,,Chung Yuan Christian University,https://openalex.org/I151221077,Taiwan,,,,Institute of Materials Research and Engineering,https://openalex.org/I4210123095,Singapore,Max Planck Institute for Polymer Research,https://openalex.org/I4210095245,Germany,National University of Singapore,https://openalex.org/I165932596,Singapore,University of Missouri–Kansas City,https://openalex.org/I75421653,United States,University of Missouri–Kansas City,https://openalex.org/I75421653,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhe Li,A5100356635,3,False,True,False,China; Hong Kong,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,Harbin University,https://openalex.org/I1308199089,China,Hong Kong Polytechnic University,https://openalex.org/I14243506,Hong Kong,Hong Kong Polytechnic University,https://openalex.org/I14243506,Hong Kong,Hong Kong Polytechnic University,https://openalex.org/I14243506,Hong Kong,,,,Hong Kong Polytechnic University,https://openalex.org/I14243506,Hong Kong,Hong Kong Polytechnic University,https://openalex.org/I14243506,Hong Kong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zi Wang,A5101505122,3,False,True,True,China; United States,University of Pennsylvania,https://openalex.org/I79576946,United States,Yangzhou University,https://openalex.org/I78978612,China,Jiaxing University,https://openalex.org/I4210092870,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
